 T n_h1/n_h Pressure Internal_Energy Specific_Heat
        2500     1.39852064351277827566310634727753336E-0011     206.313311378188980211102690676483949           309.469967249408794551347464350513118           123787992.737638808472675697934523711      
        2600     4.84864353972595295184908304784987787E-0011     214.565843840719324724989526868317807           321.848766392503900882810977642642030           123787998.070793030336427205911003057      
        2700     1.53475604166463227268464135459635677E-0010     222.818376319525122557881661492967789           334.227566477956369965314775291150722           123788013.101806168635060366860615421      
        2800     4.47863002275663688565749145120443372E-0010     231.070908843828194403563392110780776           346.606369098133460126069966736180556           123788052.244513530877220795329729276      
        2900     1.21499909855322860094690129804674663E-0009     239.323441486129994630006528642484509           358.985178051779077157702661335679850           123788147.218470547156357793363547698      
        3000     3.08663877214467682089488843051843232E-0009     247.575974414541974474128683645769934           371.364001818222630732204392140798539           123788363.487396369686731061637753491      
        3100     7.38962807853448465006438470242648156E-0009     255.828507995854032997714473303509005           383.742858226783831381549410629626089           123788828.596438347298557263160044334      
        3200     1.67645547789879092191491189641112477E-0008     264.081042987589703867995626987294584           396.121782801363523316938491329110799           123789778.495807099358061584031470794      
        3300     3.62166294985549908473394019163485454E-0008     272.333580878404854151975162959552952           408.500842956365043463517408290589800           123791629.717043987291122329159073771      
        3400     7.48233192496788805692318784458364609E-0008     280.586124464796555497377884011015444           420.880161099778154085870048680321328           123795087.079490952514634384317530773      
        3500     1.48399451590805578409647720256568592E-0007     288.838678788920273915125772492497821           433.259950746790368089324193706891159           123801298.207421937667543776829070814      
        3600     2.83507250930115492770044014962377410E-0007     297.091252607937673337951224950660919           445.640570945359004560393532332733879           123812067.422999422150406437578533293      
        3700     5.23292199015097458365173998012361007E-0007     305.343860619426061612947731082311221           458.022605613059361598244601871283751           123830142.317327050406640777066141115      
        3800     9.35721012127568863468545205629092140E-0007     313.596526729046355804909459822497949           470.406975719396185430151874717518107           123859586.345382450643521480343963713      
        3900     1.62489344845867590774153125438873422E-0006     321.849288715424542030784247621140638           482.795093593542435611788386908668400           123906250.309373338740258044047412944      
        4000     2.74617376404119064462303802323282135E-0006     330.102204716010427649620214734889127           495.189069705729432153510962370996144           123978353.366490364802623835207411425      
        4100     4.52597731821258728619080731947235792E-0006     338.355362037261056503024289936299462           507.591983557798505952868121946232172           124087183.499408257205058244005297971      
        4200     7.28707250481482067346544882952862160E-0006     346.608888856208741675100260851489330           520.008230735331610299018950561176449           124247922.543838307360667580068636072      
        4300     1.14803029880024198698645088814220254E-0005     354.862969453161351157261849035268200           532.443958866262112156226304843314507           124480598.872357768881409430537984431      
        4400     1.77236246470716329043051406203140289E-0005     363.117863671189715012659028323217027           544.907605177019692757951520825432815           124811166.285782798998410593385533787      
        4500     2.68493280818624199622545968899041465E-0005     371.373931348359150468301000015711138           557.410548105994339579901661999227956           125272704.044012931225468932091825753      
        4600     3.99602354593506642053133877223123057E-0005     379.631662495000466621462502943872969           569.967884404825766730659732092233874           125906727.621528102752758902786011006      
        4700     5.84956168836950472959099449685705605E-0005     387.891714023480860948436939685857708           582.599342643003356056801684163397145           126764598.420684511186965336425437236      
        4800     8.43073813782394785003676602035626087E-0005     396.154953811832008625236399344121193           595.330341516570592196602141405474495           127909012.832819711004466094179555398      
        4900     1.19746988947011195584331388005271483E-0004     404.422512875316230423085505586583325           608.193199936273786108884318076546256           129415549.903992070670568515600439792      
        5000     1.67763670569538967592592806944183940E-0004     412.695846507414646237152808043390987           621.228507829809648912792070271747947           131374267.639912076558732139286059902      
        5100     2.32013038954943970441060391035560531E-0004     420.976804657451483052831396973180421           634.486646114898933700625815804414781           133891273.761481844342713284007484819      
        5200     3.16977699003734012140488136735093354E-0004     429.267712835555839674492512820218683           648.029478732111120255342282835000137           137090322.434966985858984053326873461      
        5300     4.28097821285477746242280395702923256E-0004     437.571463347339884347738224035648899           661.932189917756310489659297991384844           141114325.272941480845114456258036081      
        5400     5.71912038665540670899263353739743012E-0004     445.891617594322850200110357220765701           676.285272510799310857990013265481013           146126787.306486455319329285301624098      
        5500     7.56207969303378888786866830456515363E-0004     454.232519720185844068688109491891167           691.196658639990235148108334067550478           152313134.493427024719310579245457706      
        5600     9.90179998375589460379888121977135898E-0004     462.599421064762478801696376829912286           706.793961150885282674796045470317695           159881845.132971874823173961516544896      
        5700     1.28459534817255183172216281009942676E-0003     470.998616329426354642430280785000117           723.226840537070093791894722722843933           169065437.696786510510554633429044025      
        5800     1.65196474992023597328654768511336962E-0003     479.437590168073119320605171787792956           740.669447436719342417055274503858526           180121190.601280057405956096670665904      
        5900     2.10671416138500661347946644180823351E-0003     487.925172738142148764083468267773041           759.322892188147172931434099870384383           193331501.220912249977405403278123997      
        6000     2.66536265383078136626684178284180156E-0003     496.471706809035699888929787385472688           779.417812063156556771456269642972437           209004088.064438732310222247442706870      
        6100     3.34669418861809730053309463583540190E-0003     505.089220602663750812115230071745776           801.216867525139792781170723877616108           227471646.700710852342088027970746092      
        6200     4.17192625627176686638818293411959386E-0003     513.791607534200646628044681142873430           825.017207978326841620258226837446365           249091114.850504382770250212595182011      
        6300     5.16486997025565323924216089972814782E-0003     522.594809860258688687095955646962181           851.152832095265699798139048776811095           274242416.456837486955811855911645149      
        6400     6.35207964298845833169571147341291302E-0003     531.517004699054723542659747370194896           879.996814732539650983453617802269888           303326674.917351474314044024729812276      
        6500     7.76298463060594135656617291645363213E-0003     540.578787945558819844806830344802932           911.963299779938150449557275496068189           336763737.548782172024013033278608449      
        6600     9.43000136086533600250273328533579734E-0003     549.803353921370717913782383854203802           947.509228542475333278624145640273076           374989018.595652714729447810653536950      
        6700     1.13886173547496840660135763996137969E-0002     559.216665086445455987002368528040621           987.135688497184953066658170721098404           418449502.746798806998972830679614173      
        6800     1.36774460383329376681728648351361706E-0002     568.847609519471267919615275526041324           1031.38886331285422362954071992330817           467598955.422068611731182114876089827      
        6900     1.63382383969706208810426966960638722E-0002     578.728136537220133676265588203565009           1080.86038804822536533167062228764350           522892061.827154147040449105988497589      
        7000     1.94158552525555160828370832875515343E-0002     588.893370143797479491660229542773695           1136.18715830053812189684214805362848           584777693.816230177804671507126066232      
        7100     2.29581841462349156010918504705352331E-0002     599.381688649883730224621022716971172           1198.05036722190570415293136525336955           653691006.882570792877444940037771144      
        7200     2.70159856352708884450734105448334895E-0002     610.234758235537975429550481356425599           1267.17355423170386497371139633505249           730044157.855620019964997544772111945      
        7300     3.16427003707621989202185253535191405E-0002     621.497535275384259403338138488797230           1344.32009613296628284188561292507814           814216493.506063939695164370833298604      
        7400     3.68941339078332778028239586977267390E-0002     633.218184443971699880200095237585469           1430.28897964409724356362855787729161           906542495.109445915472791192303442587      
        7500     4.28280932814038477673253943361957096E-0002     645.447951360241404240895658631209049           1525.90987759626333557109198451438975           1007299354.76381843001110810680115028      
        7600     4.95039520191201987860696024100765147E-0002     658.240972353298748812482440996019771           1632.03719887046560455121031286317875           1116693759.11511628128432365680945465      
        7700     5.69820027518617233732445862040511109E-0002     671.653927719657660967264556509219655           1749.54113751608406931940889973733785           1234845358.49651652819025467177418518      
        7800     6.53228598452018783995317562138533359E-0002     685.745695123232953315853954355376694           1879.29937349205842868157389227201182           1361772475.40530618468219009319995800      
        7900     7.45865875568349109062340878400405701E-0002     700.576794473148950139319579339860373           2022.18488622832568828342781069038803           1497373941.25954139474525710304775101      
        8000     8.48319571819700818564751501728025709E-0002     716.208874790284370804393045836450517           2179.05551094359340169758653696901982           1641414992.09341540295274248281404064      
        8100     9.61153084736060742511856607007813172E-0002     732.703899766740794126127289100747638           2350.73788958798927665477303440775835           1793507948.20576937004474303730830494      
        8200    0.108489164828018884693344976223439745           750.123110319347777307387052237921184           2538.00788063190569549192909839459838           1953091702.40389275858416853659553900      
        8300    0.122001595379200587004899011097434991           768.526430176707457685310826363899615           2741.58136018576855942505995570945135           2119426160.12114977626890556285218850      
        8400    0.136694351732903613891721844690671844           787.970990444801408363102843050639364           2962.08774407138512550493705208991236           2291569787.13277783638664498968627969      
        8500    0.152601593290459535354008686306414971           808.509974787899283960232885098895445           3200.05165585172460497935728568793848           2468371044.70624789714314263403558218      
        8600    0.169748451696046464480742429997207335           830.191287316677450436978165493824617           3455.87223387241908139057155760480335           2648461489.39763754353170950772677910      
        8700    0.188149524409723461507414663591937431           853.056098509068513058135184618352730           3729.80133237759274496724968828599612           2830252816.91269780396709425590179711      
        8800    0.207807331232558674012173981448625460           877.137289635049998957503017525060021           4021.92108791736368043548326870723849           3011939152.99871754787506960941713095      
        8900    0.228710698629643245292870802999403373           902.457767725298297936147303042799191           4332.12035130375986803470876734004754           3191505112.91570556690183887205993260      
        9000    0.250833730696418782284596350815975752           929.029136255650635974439482014238131           4660.07929282762591266341740344263854           3366747807.49296708704321612770368497      
        9100    0.274134242917566441106193247730268858           956.849911446478719990635329553735442           5005.24632999981379304482601920747216           3535299969.62806737343897617656820590      
        9200    0.298553611114205193341073832268308151           985.904735466974316459735224372883935           5366.83498024038490026749361977444446           3694675654.77255139706759308079541230      
        9300    0.324014703292082667176138779828334707           1016.16211081430056064160104352677072           5743.79352950068678052804961952323553           3842304899.60394799786256145139807582      
        9400    0.350422923481152031866784942562926842           1047.57444637793552978890369404830944           6134.81869498269207905265167445546609           3975606290.31368166355410255843067951      
        9500    0.377666117521915080703057088661136712           1080.07726296691722229871196866416975           6538.35320651248778178084469819173891           4092053390.58293667555955319692007086      
        9600    0.405614771689727129084251073160035051           1113.58862617094022650870999422264825           6952.58754245916081401962697637930078           4189250313.91219000599711175285388083      
        9700    0.434124239481368059654731420645684289           1148.01021259144128937855419610836107           7375.49052788299105202872040048439874           4265023920.89723224736709173505684831      
        9800    0.463035303562628385686112711700904349           1183.22713989695549150515460325549360           7804.81639770040231926993015711206831           4317505443.23590902996778849533914257      
        9900    0.492178643542793215621175452837222973           1219.11101576677719444677664971310027           8238.16755264257706862316391214987644           4345228462.92181621237433045932276115      
       10000    0.521375514898430641167983921628309292           1255.52008129601132760282055572176952           8673.00361579241545240908278925964639           4347200079.00093677725352392263279148      
       10100    0.550444310897878597566158641533407087           1292.30429153274216108195360616832028           9106.73450744706744984079367900694022           4322979588.68890283576068714796597338      
       10200    0.579201651896102919128078298601422935           1329.30611429870100033910355454121695           9536.73582892282141589818747214637301           4272719641.83615501227010093041950236      
       10300    0.607468438223326445296618042705358774           1366.36560205510587222262560812438378           9960.43529538295745925900071433240044           4197196109.07170819125805740035517726      
       10400    0.635074279172037348011569976552718075           1403.32436974317412146225217336825314           10375.3763800234914011383354723799849           4097800915.37921816011640124116433839      
       10500    0.661860924659731095284746339190296209           1440.02892772944716592105271927912618           10779.2680030488343918656784869651356           3976504236.28065094276792404147041764      
       10600    0.687685673263153682599969971893432685           1476.33416400109918715786338193398655           11170.0341368152799705117856861976783           3835787691.99306012254811986691607302      
       10700    0.712425449727735651646226638595543685           1512.10758627135917972596481927406211           11545.8732692226721540651930485920299           3678545351.41300826501233587662663682      
       10800    0.735979301205423884286843792252222209           1547.23235663812314433512447964730312           11905.2954634902202617764058032500262           3507961545.06749865155329820737796698      
       10900    0.758269272332925589093896289770558695           1581.60899156900828315539879351827986           12247.1363040265653173292859706200963           3327379027.96131820828622718601066736      
       11000    0.779240174457919180907843903306913759           1615.15610134729954795213053897374602           12570.5550002979655994766684387118611           3140168028.45356207537775061407623039      
       11100    0.798861175491998838042354728635428004           1647.81278584180118459044873594867590           12875.0586846810674664534468077997530           2949584348.34044337449003141359484058      
       11200    0.817122887413116204765812161511264454           1679.53694754967777079729581469042605           13160.4619534084798591197518555809940           2758665074.92305917256752502456655068      
       11300    0.834036058850031642023623697003924168           1710.30495722343707704590641155413737           13426.8693389122917856440023671297056           2570133752.48136873285143037175799464      
       11400    0.849629409654239731141215237848927368           1740.11044755248886709348788840237956           13674.6453005989127698727019896625832           2386333040.45478556560838462083076216      
       11500    0.863945754211643636468850998655622587           1768.96137556657334177892565924904731           13904.3593334562615270128194944539126           2209198856.86017327475397108188446257      
       11600    0.877040061691528413027083925486981573           1796.87874730221128367964176911528080           14116.7587942332802734504601533695564           2040242024.53839616368513165930571856      
       11700    0.888975907427428002628879157522934788           1823.89369298536159637374587993577020           14312.7183015667798093185145144491890           1880567871.00742413456449374964042282      
       11800    0.899823172668334740738329760651242974           1850.04558216509000860172297199836787           14493.2069532030061498041678076457744           1730902560.07930406166727667110672760      
       11900    0.909655242204595298548149791908745879           1875.37953183712283504123228339754274           14659.2480936703805987291130985255193           1591639682.73852954923450652512795231      
       12000    0.918546774844506107930572800554490707           1899.94434310357999119903666925076373           14811.8871848265380833170887168570632           1462891367.22563903721173117060700338      
       12100    0.926572423534237621365872441513193269           1923.79127570987189498167621086710888           14952.1733001532673550166088691141668           1344534124.92653764978043265160439695      
       12200    0.933804886984812676710932714626810979           1946.97208616339788938479948431085116           15081.1308088326354266727487135642973           1236265808.37389698665977232362489256      
       12300    0.940314171868702021876012963425773854           1969.53819818077681573731407606320646           15199.7485232161322394755042910236952           1137647969.15618550400669010888556030      
       12400    0.946166602236164874538097754720756172           1991.53957792901833934807947916468409           15308.9651116001118713559495849225926           1048149692.69156473304544988640269268      
       12500    0.951424420985868717952677390316899599           2013.02417096114579712935263633261440           15409.6630636956406706914226202644760           967181017.468057895227333095929283474      
       12600    0.956145562667230577195792318674858482           2034.03749757255378213900211142432940           15502.6651249332177832774465891425333           894120562.699638570097432614396750923      
       12700    0.960383380584753822127753334481879494           2054.62218901284775348171866992641819           15588.7300469387394855320883750701672           828340132.941514497066713028131818986      
       12800    0.964186849437791680010918593487246646           2074.81801250475917298871982284690676           15668.5552639812760305744561929371189           769219393.235130606896391985495326264      
       12900    0.967600529271527227603326394438547927           2094.66165219429368036694806621147085           15742.7760949422663765998844003432288           716160446.002590331568631748643291147      
       13000    0.970664866164859677281641088452150782           2114.18684957709726177037421266697064           15811.9698697269966800792737343984299           668594961.311068333342024350211651756      
       13100    0.973416486696651486585345092442024727           2133.42455208734108192273909221070336           15876.6599868972378074550694437562622           625988894.362019593308139073122033310      
       13200    0.975888257088155219867716162854487781           2152.40281992085463092296492331026928           15937.3165441007732953952116665588703           587848304.526306960639502916380715574      
       13300    0.978109775381604040550300922033083162           2171.14721108149192979654858834733503           15994.3633251412867896115122752039156           553717635.099755580226870283402701786      
       13400    0.980107528446956925110550399380374512           2189.68082015160131010605427141537033           16048.1799027877878997737380477342080           523181164.694334736202499229840489214      
       13500    0.981905254724529650850495402404595923           2208.02455404539481545509456346137624           16099.1067762977020493991234193873571           495860639.035398645016799311794436288      
       13600    0.983524133419170044256990718984064292           2226.19723094244977633849371406507043           16147.4479836384951043558519448337349           471414413.630359511892766050201135226      
       13700    0.984983076062079529764069455567700427           2244.21580432574512511686552420761298           16193.4752344705387256408565728654601           449534618.592856396608495746865794324      
       13800    0.986298962924517898107155055370968885           2262.09553865103402912261604050861601           16237.4312523989042335565739356982888           429944614.819958832442681983060123639      
       13900    0.987486818055295886802333495377828836           2279.85012631751070881411827119172255           16279.5322298923251674146826656716696           412396924.873700462659641699409163743      
       14000    0.988560053996528415181506579204448277           2297.49189380858783058855957953413179           16319.9713243572895680059791300064427           396670034.185493861629684548441733890      
       14100    0.989530599034844902262353691330231268           2315.03188326724873861674747563176347           16358.9204376570099199663541026094568           382566562.704447348121372314649678619      
       14200    0.990409083750091987553468270675336570           2332.48000986060438416503838327659066           16396.5328815284023607043811086581382           369910574.709354441811381911698724649      
       14300    0.991204994548556091235722675126437673           2349.84518941947661608031598621981215           16432.9455684604955272208274695283423           358545269.166802823515906803372877040      
       14400    0.991926770924098195129351100205443194           2367.13540680844766174478580844312915           16468.2803808533114203133702170648240           348331351.582222008443169442895459746      
       14500    0.992581942727198940783663318399337903           2384.35783698596749702233719933820254           16502.6461402233513989536580819706515           339144901.979366530040010942577569248      
       14600    0.993177226371456237935192775426637475           2401.51892338634386147331939420440402           16536.1399776461510375717000992715045           330875771.579735434455419459905506377      
       14700    0.993718615819648980725500280167792626           2418.62445473239111858146637546257035           16568.8486338606129583367475668812377           323426065.216047325572311665750093476      
       14800    0.994211464209260542224363286271232851           2435.67963492054380616691832217045537           16600.8496270824114914728141855355561           316708767.447002252872031017209004098      
       14900    0.994660553063355974875674970368753192           2452.68914168228543012870173028534532           16632.2122423094993238203844213156748           310646550.304949757827986214978615221      
       15000    0.995070159234792329742582739414948698           2469.65718586670601993488373067548127           16662.9984920411559072969126683877636           305170642.352977498149231893868843657      
       15100    0.995444109124493559108094952640552351           2486.58755817961484213772901846929151           16693.2638924556689449775854623013174           300219882.249028796909051261486090021      
       15200    0.995785828233423105775426901435974260           2503.48367275394223823763304073867876           16723.0581740670355733652975380563164           295739858.778945633031770518755939428      
       15300    0.996098387537417610677343413440128905           2520.34860916214244907438728401150048           16752.4259486696984373861368713481247           291682119.488511501794262598620343119      
       15400    0.996384540773626967271186538797615776           2537.18514517450676841552820699894385           16781.4072440466086018018410988575602           288003512.714114863976871215578449772      
       15500    0.996646760000039345266617295691161668           2553.99578915475157429658379566119869           16810.0380156440826282264486689404459           284665575.929228782736909909957351238      
       15600    0.996887265634351828623688234737733367           2570.78280710907996580237758977777610           16838.3505783329745606124374236815960           281634010.965126803203897461510781500      
       15700    0.997108054762048182892692662705638292           2587.54824898012630789260721336491918           16866.3740144975541260194046563493320           278878201.281156653087783420031149454      
       15800    0.997310924193566382006424106788802640           2604.29396949591822511231245477847005           16894.1345055758160906969331038127229           276370807.516810339451014427684165577      
       15900    0.997497492329454470920357982113126225           2621.02164859641745903365330955456324           16921.6556474429325784624285070366466           274087394.395366745730443051996591687      
       16000    0.997669218286983513098096450705345383           2637.73280932673189015842497286084092           16948.9587263314547740190183071826015           272006104.034777123724497443140162908      
       16100    0.997827418433097477299029305395592203           2654.42883323129506213233724493832913           16976.0629572264372259604357490105895           270107371.835897318554505844720915326      
       16200    0.997973281657878124508142729873129887           2671.11097488285952332180266712574379           17002.9857045608716825975669497791808           268373669.080671010204997802143515799      
       16300    0.998107882520092347146082097966647891           2687.78037430536325073401382376950417           17029.7426720406718637114965756998077           266789279.784045933213907779516661270      
       16400    0.998232192878652941965348393786714769           2704.43806799851245164609282494470597           17056.3480706547185749346458375971014           265340103.777781756314639457245622152      
       16500    0.998347093091098568715173288818974072           2721.08499994872235379554181500518299           17082.8147810258570944035565717761985           264013473.910668265766864908171710878      
       16600    0.998453380435213775805245595024168355           2737.72202939047587586574112154661545           17109.1544747252725065116523677990580           262798009.746755099122223949544524402      
       16700    0.998551778235096559385040165792936112           2754.34993995553096758990869881941551           17135.3777468424558185238198036081894           261683471.711439887466362044908470761      
       16800    0.998642943403731460566997193139908534           2770.96944707860993644429572524318401           17161.4942253184997564361913440966189           260660637.910787328007455501607705035      
       16900    0.998727472413950355567707290789353913           2787.58120358466766453567321845428812           17187.5126570851074823327892319465867           259721202.165020082076513551596787987      
       17000    0.998805907499464034316551449058962060           2804.18580589458644203053315326258226           17213.4409981273869953559002465501797           258857674.992799519091227169264568594      
       17100    0.998878742518777529227334484949968093           2820.78380006218334914191624653891278           17239.2864989034463167965039702051426           258063292.788876260354443554289138385      
       17200    0.998946426762023292345619372140002941           2837.37568518167494584923843294590415           17265.0557590308849553572963162661031           257331950.663389665730056397822005368      
       17300    0.999009371328791246408686354570561070           2853.96192065421972754934570782461138           17290.7548212432554385631081449289092           256658115.097491289126426592843062334      
       17400    0.999067947809258768088155952035607058           2870.54292271825560116983895243595810           17316.3891490103043251227979517876515           256036810.911986608003754458272287655      
       17500    0.999122498652939878198262537602138371           2887.11907779371320035778889753563869           17341.9637815835330355103836344176812           255463503.680529889620906996441157241      
       17600    0.999173335701493692388643631963115787           2903.69073914857846036134851495898639           17367.4833098892278197997878497387506           254934093.707362298077876685056239113      
       17700    0.999220744280533125951858856234536490           2920.25823161282883020805688873536957           17392.9519368858129050018141389501580           254444861.106095154536780879870118897      
       17800    0.999264985321180807678940029171491910           2936.82185360077182156002436659346044           17418.3735082257712763743795218437565           253992430.893647485261635291401854375      
       17900    0.999306297725024492066758912953558086           2953.38187959798335625750001755789934           17443.7515467841868738892967884524203           253573737.712517613079133223837320756      
       18000    0.999344900670514732430894111098061125           2969.93856267836240599931634627033572           17469.0892864698806194241152398505099           253185992.825193006213632776356962900      
       18100    0.999380994978971604733753262709234535           2986.49213573071752581616596210390067           17494.3896918544032084739687262593060           252826660.737124825620538097869429547      
       18200    0.999414765114123983163450170896125269           3003.04281370453260239943418227684514           17519.6554875801090764209261088088409           252493431.640272668985046707647927114      
       18300    0.999446380451978050024333628450396650           3019.59079485278158244780030974925557           17544.8891767615111513431798272788963           252184201.306388324720494752371155318      
       18400    0.999475996792336764361210657634583799           3036.13626240455974543382487768531534           17570.0930631783114116393578424402143           251897049.970967800617143323101781164      
       18500    0.999503757237958156739798424822626760           3052.67938534712065176723098920424166           17595.2692638974821223172838904566780           251630227.424462103608862775889214622      
       18600    0.999529793720129434811878818204986537           3069.22032024367433229847586017384060           17620.4197318670762654820970813521524           251382133.589635094885822973219721706      
       18700    0.999554227666463687805691152114710824           3085.75921180298227436553996511594565           17645.5462654671445857283812465973774           251151306.939275780912197399586417268      
       18800    0.999577171049084739986730124727816247           3102.29619407218161414114860133013233           17670.6505239491819903216182360379498           250936410.440817260058081185211759041      
       18900    0.999598727069065502850275909122833484           3118.83139111416457256776678696259197           17695.7340373654406648502429335428005           250736221.049115625530244266650526830      
       19000    0.999618991062834978906477673227770908           3135.36491806689065482207530213470083           17720.7982199617762929020486550284499           250549617.967951422928560108170346746      
       19100    0.999638051080640122997456845166055219           3151.89688173066158412557453960944816           17745.8443785917030341509281810615649           250375574.015564412391732908427714030      
       19200    0.999655988464071074659398984574215940           3168.42738118255481157911429041754764           17770.8737211589889167736071197800326           250213147.405193211328707752922876587      
       19300    0.999672878470730465037022415550344429           3184.95650849454149536322836895342532           17795.8873658297216682048905801876362           250061473.556318918286384141310064970      
       19400    0.999688790682915795053229780731006645           3201.48434913674190928318906311982033           17820.8863469593449887550700581254682           249919758.921084119426912956139121505      
       19500    0.999703789619211736158986327779860073           3218.01098272744837955165914240654862           17845.8716241822837256219863422141449           249787273.583254507565493748501417039      
       19600    0.999717935000591707022951330190941206           3234.53648325460134444867213401184313           17870.8440862095223214105309399389214           249663346.764576434318053492695801886      
       19700    0.999731282196171401725960251752568368           3251.06091960251044676818874818454291           17895.8045574236065465999273493734674           249547361.217351052216556490412501465      
       19800    0.999743882594060566195629820271267041           3267.58435597825762982236165461491555           17920.7538033477442499869269419430825           249438748.423628407620571779838889801      
       19900    0.999755783869463393752742164961997131           3284.10685218771916936205893680674721           17945.6925345512328091325673518263849           249336984.757149430234717861119590134      
       20000    0.999767030302192526539029104826668771           3300.62846400642022604116307889362249           17970.6214113406345501779112565447456           249241587.466483162949536276305945556      
