 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
        1100     4.44419216513540390620365068462623033E-0033     7.98427395663572644912436338278726239E-0083     3.46266163642522914885079538522739525E-0302     2.96105101524930063955160874414672802E-0022     1.69173910808763723309292746136003462E-0104     1.00283733507704123823761513389457234E-0036     2.87997661741918707161041809797767783E-0142     1.68106810657971287414881677312864550E-0033     1.69839816012692699025516994588219506E-0163     1.11445151185879141714885492533480812E-0009
        1200     5.22974787071558930037885753946458978E-0030     1.47362327241082439541319554403956259E-0075     2.88713573986611001560080291837866253E-0276     4.45994383055693512096121903572891561E-0020     3.93079375483744021014371803369763185E-0095     2.68616040097187196519432326384009952E-0033     1.16894426101176652305879485275391381E-0129     2.01259554280675247652108939110713012E-0030     3.93306460376073620930476896244036619E-0149     1.67859043538264050425979323980920261E-0007
        1300     2.08374890821464692993580491010291366E-0027     2.08333140061616669888980211730084069E-0069     2.49948123140810436732991714340981276E-0254     3.12064327173934653248606628966943309E-0018     3.34088809532656457774219094761601369E-0087     2.14661507492770029743069281738898367E-0030     5.50331699014980855248607622811844814E-0119     8.13679065152408684247735253243280331E-0028     5.67088154476209535740821380962659072E-0137     1.17451844803112526060512114529898256E-0005
        1400     3.54421680768372482168081740268805886E-0025     3.91107925211403209355778296439819137E-0064     1.60288584584508572736274248477483010E-0235     1.19506228064370903612067179236350986E-0016     2.10890316305138599087278972204121886E-0080     6.62990052609458226617896418408536655E-0028     7.80453439136029099566116787325622480E-0110     1.40137855848263551616813786798492165E-0025     1.51064848600082948274258538442445922E-0126     4.49787895572332390512375774807460845E-0004
        1500     3.05016063885215459250901447677954045E-0023     1.45964516908736073170426645312988990E-0059     3.21699206937840518809975333169930605E-0219     2.82489050627745066577172069818676352E-0015     1.66211255671191786571459101621652108E-0074     9.56849557340575902542544837232290056E-0026     6.71338442842265516982251762841693745E-0102     1.21916271687805584172573357406339330E-0023     1.65085753215556609482782278720737226E-0117     1.06322207308506354037115909071846317E-0002
        1600     1.50878962285351615883510583023505758E-0021     1.46574352997632348886893679500091910E-0055     5.95506709373705297094235364249570416E-0205     4.51092038833002797718912895519032224E-0014     2.41488495334592053163605698418968485E-0069     7.44075621253290450870607521598461553E-0024     5.92133207001803909210879453221158759E-0095     6.08812345666273299941273952100584905E-0022     1.34631038627365584482007209440275676E-0109    0.169786202187773898228370750082995540      
        1700     4.72925459853347154050107237959600614E-0020     4.99178147187198620244894129967888296E-0052     2.32368715278509527109183068347196569E-0192     5.21382480773148452273280458707976251E-0013     8.71338425941773783544636978710682524E-0065     3.47643973304958218415426017605879197E-0022     8.00126327276251381202224148996722718E-0089     1.92432776698091634733996376560852188E-0020     1.29479185192728488204011591940265850E-0102     1.96259751915654306540948152981809173      
        1800     1.01335119759152203552518128607361247E-0018     6.90288240590654944199227407050470267E-0049     3.63516208347524385664274473033743409E-0181     4.60248524279301672388146697833850674E-0012     9.84462423154164197410175537715531601E-0061     1.06217017964703052963449249601239551E-0020     2.26355954788112259453161961210790056E-0083     4.15407579523437892063323926036839856E-0019     2.09626992621278712071508106119047982E-0096     17.3281491362630583263749599983289686      
        1900     1.57593160335585406568650530200955538E-0017     4.46796136989037150085258584741758911E-0046     3.78740282097845543904678692248668588E-0171     3.23726762188174895162664278651268634E-0011     4.18217660787773550286720454920434271E-0057     2.26904637147171090421151925598856140E-0019     1.71550885049666856564126908039197990E-0078     6.50339417841474807108172151772548079E-0018     7.56681812924992747974518820923348709E-0091     121.930764717905614320033020861854488      
        2000     1.86604463081067202150778185069847091E-0016     1.51658051077318206925352956120583162E-0043     3.94409607171983500709288630241489069E-0162     1.87685707861372081366317992362293817E-0010     7.73312999722606619992839442686441165E-0054     3.57530199975143572721632296127618092E-0018     4.24232501801112436708645959610134935E-0074     7.74683298986767581895636285792011480E-0017     7.62434989253214182069127279210491195E-0086     707.454634624990775103079810346268659      
        2100     1.74877919671583251923764424688720635E-0015     2.95973307281366517343781582706620588E-0041     5.70222900598667830385037676586520063E-0154     9.21824991668672040728396670311314545E-0010     7.00617011957061992036766318165351138E-0051     4.33903138627246195832617719905448709E-0017     4.01536166919192868268889381078404289E-0070     7.29943140132569745023697938249266101E-0016     2.57216827909890214984364166491448724E-0081     3479.42277251994275208035154664248051      
        2200     1.33880954027975805058638281231185554E-0014     3.58047061572232546484073242962600149E-0039     1.49744131147712767953998072290408418E-0146     3.92234074125140966828088787874459262E-0009     3.42619018754471710417502340956001441E-0048     4.20182169558618367375789757162253562E-0016     1.65735246904698366467449871357966796E-0066     5.61579092017457664369189151583496589E-0015     3.37120992463879202491851506605967717E-0077     14838.6811464892195449611425250394848      
        2300     8.59406580893256283469937679818630268E-0014     2.85685784115357657145461522578400822E-0037     8.91715724220336943906779015823677419E-0140     1.47271831940909935111834837659795284E-0008     9.79525688676798865680499494664172394E-0046     3.34274796347406351837340000953269473E-0015     3.32219924533336883609215349797078780E-0063     3.62112040477498432083758362075515872E-0014     1.94069973948727904399835096302384316E-0073     55917.6093248421018200871020529536228      
        2400     4.72695803656026515186834469002270811E-0013     1.58319577381852747258841107878785648E-0035     1.44849285919935400802887817402011596E-0133     4.95457076890135918430372778284960327E-0008     1.74953588900428621893594704144640978E-0043     2.23824349300017378590065907926037832E-0014     3.53716463955349164487113112552709781E-0060     1.99993332198170948474592398226655716E-0013     5.43462467121254021812546270501820396E-0070     189164.254283850994275767154974739047      
        2500     2.26847619112156452062071272404093683E-0012     6.36339652850461497816610165574891945E-0034     7.49464734649408475763837986335596675E-0128     1.51266060819796602458222965978297995E-0007     2.06384650365949560245481010241943070E-0041     1.28720223420391608088261864311863896E-0013     2.15628723156023103696987711634760989E-0057     9.63417022752308592388788562546640609E-0013     8.06499258810446780689083341746978074E-0067     582224.883874385736750536765418385813      
        2600     9.64443262964646545016129563769415882E-0012     1.92412457320261395038655572467342975E-0032     1.40809818031468223465341857262834044E-0122     4.23619420936290339713383207823438260E-0007     1.68515079372766941847238128222733052E-0039     6.46742002306511083037190503397187929E-0013     8.01855066822785044061553510876961072E-0055     4.11032776270206301421149121310724615E-0012     6.81796149109535721182583313982914416E-0064     1649241.18507663810969638032033356367      
        2700     3.67971539167482212474041441138678750E-0011     4.51503615922038852112531885038133240E-0031     1.07390123533941819080004166979363723E-0117     1.09808348591146506700376603445735541E-0006     9.91016233866875176845470666481744005E-0038     2.88029498255725386645975414187020234E-0012     1.91952386307817478649397990920037864E-0052     1.57333466586012760589110956653902311E-0011     3.49135596894527045908854841863370485E-0061     4342187.28232390923584384127647495304      
        2800     1.27385998096037974681841869545180800E-0010     8.44325444210536521455117357611652837E-0030     3.65741649998545789387240378894514033E-0113     2.65494581778764978257181427348673026E-0006     4.34260452374604178609286720447195715E-0036     1.15110528639972915217272014247169218E-0011     3.09722130747760776257941721960694687E-0050     5.46305006133659949168259237235399630E-0011     1.14136904936557786829454494595008215E-0058     10717093.1496004930604945182575570727      
        2900     4.03918498608202330419606782286158231E-0010     1.28736893357919508292933663353190080E-0028     6.03857814397336424791732774651212209E-0109     6.02685236335294364658466637075157436E-0006     1.45987871157626846764222821680375723E-0034     4.17211519949530237441665229142689355E-0011     3.50434426890356951282987015343355462E-0048     1.73709560918188134655744669999121176E-0010     2.49209938009902142518331231518606663E-0056     24981093.7718029223309814351245255520      
        3000     1.18268530084597000468194437295984189E-0009     1.63241849170898401473705076099463135E-0027     5.18968140422328498211903675931066188E-0105     1.29182306573100110080881815453089601E-0005     3.86136004515747741412802590419242292E-0033     1.38397951489562270527290715701555129E-0010     2.87714716600994925522723496854855277E-0046     5.09958191177229181553882435280980045E-0010     3.77912936322961950648515205211674556E-0054     55348518.2603581744122707624734100513      
        3100     3.22057776827278519303111730920758470E-0009     1.75138322634694098778686030146880516E-0026     2.47006577697289572760411956020788325E-0101     2.62749076605144769689712609354036970E-0005     8.21434838309214648850248564886467710E-0032     4.23541069403075578790132205329454687E-0010     1.76600590379646837778083243325081393E-0044     1.39207074390450206962759801241059441E-0009     4.11814125642147091938859835348972153E-0052     117212586.069896524049628264244016981      
        3200     8.20739932088625617748314024458999239E-0009     1.61406206830699872956266688391443149E-0025     6.87425742261961154753541827947086592E-0098     5.09332836615684818258321842406832433E-0005     1.43287582504946191623355909937332516E-0030     1.20420312248434451946870237597461711E-0009     8.31893605448586994407036466823629112E-0043     3.55573051896557057975329457343131616E-0009     3.32258666121832078414248605982871868E-0050     238389619.261417188081158700193028051      
        3300     1.96835996488091511840321235579168656E-0008     1.29494727315933814794979062158901721E-0024     1.17350213073034076551747925134710241E-0094     9.44672296391651281782721564986577128E-0005     2.08489387687295466327863878649890153E-0029     3.20074004234563121224552127814587189E-0009     3.07782794202738689090303526078879051E-0041     8.54600634169362173167292508176821236E-0009     2.03792740257724820106521578954010099E-0048     467527908.612415574938807165462729103      
        3400     4.46486476275277114180372580503608574E-0008     9.15250086190950394875558784215390231E-0024     1.28207315143480578626466349001526304E-0091     1.68235297406163762125581624884789344E-0004     2.56947461917941790413777151948537219E-0028     7.99796166724852536121680779408694217E-0009     9.13017012695910180491753346783366400E-0040     1.94243899475041931883803450166769219E-0008     9.72848483685542793547237176912188716E-0047     887200066.146319866418156647918824941      
        3500     9.62265619398926252421318148616651292E-0008     5.75977559603396858230349298108401434E-0023     9.30968214017035777040042590503294432E-0089     2.88614232080734367627715375963163730E-0004     2.71938751299170255696927783018948922E-0027     1.88838125813628228964946884243753243E-0008     2.21209282049890352918875358535155470E-0038     4.19434489005795963841621739222740491E-0008     3.69134532983601976627943669726449794E-0045     1633711735.70292301646166941353910699      
        3600     1.97866994533094178743882882767324336E-0007     3.25843230786697913601976342742214679E-0022     4.64781471039813572219374658147033883E-0086     4.78389714005126940149905136334813997E-0004     2.50252640139677671005795019575873341E-0026     4.23243671179549709426569585040016440E-0008     4.45100903684998610123749278097439790E-0037     8.64025407379399311615058349024554598E-0008     1.13457115889217760586662768224051881E-0043     2926239595.01137512920557157236015978      
        3700     3.89677732413037825709041364491844890E-0007     1.67150482310928998407985775854072831E-0021     1.64460662229041901708880914166951471E-0083     7.68266796829227370504285779699345488E-0004     2.02529938853042812873150791856325510E-0025     9.04320354252463083289337836554209822E-0008     7.55091938179819462561949805712225987E-0036     1.70451323713858827223755637316103023E-0007     2.87355499925622557134886576642595123E-0042     5108548416.04853203095400563968710054      
        3800     7.37600377769818105015623194214906585E-0007     7.83623566297721028041400150331480313E-0021     4.23912576284151762167570730009433773E-0081     1.19845372120292854736625158146092956E-0003     1.45641765098385864685591495807995163E-0024     1.84915945370999347711520688451586596E-0007     1.09490784929591167423240259638359178E-0034     3.23160714147145166126669301302068378E-0007     6.09092593026080581561804022821848384E-0041     8707163690.15621270640627615807897003      
        3900     1.34625230567220418117692645018768642E-0006     3.38141174193847340178441485510096444E-0020     8.15906662538662486710101589391593755E-0079     1.82026811461332343423104998168697506E-0003     9.39405788124954778443094339675401340E-0024     3.63158712777910467126943762973463044E-0007     1.37403994882544269781440464368207329E-0033     5.90732090120110580287271387765708883E-0007     1.09581052304495204600392476050511441E-0039     14510492749.6430642953058822774396275      
        4000     2.37636006499055545286523292847084306E-0006     1.35171463069340679320937787973318904E-0019     1.19916318192495375389996060606533675E-0076     2.69770635689606473230549570875000713E-0003     5.48162103890065865343139585418127008E-0023     6.87239827058343798536714027031516104E-0007     1.50932174846739451721782314956894726E-0032     1.04426278107018154009598094176188021E-0006     1.69483240025759351700364862816637810E-0038     23673937675.6267130563046989787488372      
        4100     4.06779551761846989357498092229398066E-0006     5.03519430139111688165511212451322363E-0019     1.37339866312654431039434125764301215E-0074     3.90890081971686454702326608319656823E-0003     2.91629327126698240393437430935719173E-0022     1.25691817931528241929926754188962584E-0006     1.46620182540667998618406874049962924E-0031     1.79002621210356947788699408220702231E-0006     2.27980798634589722512920529913926031E-0037     37856473543.5290069706899435345479388      
        4200     6.76928533471276204413343614920221242E-0006     1.75713269255969282580137285298740919E-0018     1.24847222568025375425923708533625110E-0072     5.54736326406371538814376277644204711E-0003     1.42456080870529948996182348866233508E-0021     2.22778711590263434105545565789163079E-0006     1.27143317990551412780998409818713166E-0030     2.98275363659870309022996029960746734E-0006     2.69541853336928340166930446467234605E-0036     59394404407.1275880112747302848083934      
        4300     1.09759319534585315415544730186020751E-0005     5.77231624201323855755505537925296545E-0018     9.15947753770659724463309990640424067E-0071     7.72291171345053728047968128699289276E-0003     6.43025545705793550551303844652743566E-0021     3.83603032326313354461070557657392525E-0006     9.92583113828622514767805291196619940E-0030     4.84243654925993540900186882515691228E-0006     2.82791215482815170108731211788234912E-0035     91518390570.1025345064448080082144747      
        4400     1.73756507567758931216353150727507642E-0005     1.79291333734248210026023581039914181E-0017     5.50621762151165736817771023768547097E-0069     1.05621034894472918419825334384591104E-0002     2.69757006084583995240345536524119625E-0020     6.43139569565846737725435876039543374E-0006     7.03005511121127658775136573450876660E-0029     7.67515668073787474518393249608782020E-0006     2.65576284543663702223525603397135189E-0034     138619370942.143553094712932004960289      
        4500     2.69056443035629043711391865275576565E-0005     5.28643985743204667511820946493467397E-0017     2.74986710078132274853524921212399444E-0067     1.42080122810541930900341487072101687E-0002     1.05722427045604760864257119687419701E-0019     1.05202036378497997023457275145420390E-0005     4.54888684069407225413881516572745160E-0028     1.18984600646749532990630246383112308E-0005     2.25020154181956702920923960925988825E-0033     206569153652.372643658604954706665682      
        4600     4.08199447716850909219026114725259600E-0005     1.48502968050763460641309917657531758E-0016     1.15530016313928913124115796543832818E-0065     1.88191373645147290121505220181677875E-0002     3.88900589029434728843736778968615133E-0019     1.68203606459468044576684978042365274E-0005     2.70621795359685674745130392651780791E-0027     1.80717549938865749579524694884257409E-0005     1.73250384166244359868506044753413374E-0032     303100751429.134384535157189283031812      
        4700     6.07689801257913039925124733148285251E-0005     3.98754472970261184179219674088509053E-0016     4.13020254035204000701705833343802938E-0064     2.45672407163037500623030516376414197E-0002     1.34837379852099237932183207865518925E-0018     2.63304871128003056687379925550741303E-0005     1.48880141286694356612356115203140738E-0026     2.69321837762332268724822044158707872E-0005     1.22005058289744641390988958715297938E-0031     438253137215.495091751255733069352893      
        4800     8.88919268805917038940357702452664558E-0005     1.02654355330390694408383088136473824E-0015     1.26963329302158271682916528644203185E-0062     3.16338939900875713952661494941767683E-0002     4.42304271243333749173505303840152658E-0018     4.04153323986717211241124757764955426E-0005     7.61387642697915626772951303891580647E-0026     3.94363377121613856031644060729690347E-0005     7.90513029358574469991417136798410897E-0031     624883948114.018134057246587756798460      
        4900     1.27922496155397548090856714277202951E-0004     2.54061350480241420149121779264748086E-0015     3.38817295780964410092573197274090333E-0061     4.02055933853338677804164673922550855E-0002     1.37735195541767630384393635066967876E-0017     6.09097068544916006862443292099355844E-0005     3.63701877304635226290428753151136488E-0025     5.68081399293997208061071540823748715E-0005     4.73824180034619545438807304748315312E-0030     879253291417.145411868420344235859786      
        5000     1.81308453077372972543803537564798258E-0004     6.06002194188627564741523324219256316E-0015     7.91835544265611582119795690140851760E-0060     5.04673349445248647094303515648483135E-0002     4.08420960557920751489354718060137808E-0017     9.02430728848583871906304831067671761E-0005     1.62985556393248556120270054449670053E-0024     8.05930767147586198504796975271361854E-0005     2.64026570181344536862707519109155821E-0029     1221679964204.62179856942126957694974      
        5100     2.53345067023780633692855252503794523E-0004     1.39629377819052349813623208635580521E-0014     1.63371298655391543630024276291644977E-0058     6.25947320873755564680368073342664249E-0002     1.15639501208852775970946349172405949E-0016     1.31586902108974910612267654544956219E-0004     6.87933406387193943108827463936107067E-0024     1.12718926383654436597779750873304096E-0004     1.37392360181312837547826543506318756E-0028     1677271526806.86970777768242747926850      
        5200     3.49322042420494208739656813615977469E-0004     3.11426806361206889655593026530367822E-0014     2.99774889640266321470962423121687841E-0057     7.67448330976121338977406385939598950E-0002     3.13415158897550398285949157774421534E-0016     1.89026548663269818186684256983941175E-0004     2.74486024534795170627636355587036016E-0023     1.55562866843713537988560002961073661E-0004     6.70439739399462958755275071474780543E-0028     2276726269896.74193478649646911238999      
        5300     4.75683797855327320319637154386006026E-0004     6.73669783965031176990201320058618059E-0014     4.92546832779103543404993871010960981E-0056     9.30461761258895816048217438566832247E-0002     8.14948170608637485700662609520382985E-0016     2.67759441741358424475272131645522068E-0004     1.03877662161755824032733485216695258E-0022     2.12025012271655634428683170636365807E-0004     3.07956649504367962391981283602263693E-0027     3057208354078.28756681194406111638479      
        5400     6.40201288170663217489769351166183066E-0004     1.41585306531610540234496784578700220E-0013     7.29217855018755108622049237012023387E-0055    0.111588544821704958764780390950203183           2.03718226605174411135134878571226424E-0015     3.74320343296178541677183767283718845E-0004     3.74011452757639311798761561699441109E-0022     2.85607722710151440291560148075122057E-0004     1.33619361280036763987551722467683260E-0026     4063287599079.55655538418636919768769      
        5500     8.52155113960980666644405083089461368E-0004     2.89585920564675136915734781442808789E-0013     9.78459154416967649359076955176316243E-0054    0.132413504873019234715317299420727375           4.90501271077138001586341677717282684E-0015     5.16834976217439948332352831327542405E-0004     1.28479829417992531549098870702089512E-0021     3.80500771115307138567335267762724813E-0004     5.49410968164452640416975627546796707E-0026     5347946540696.90189170606059035626458      
        5600     1.12252700563339572940326832855839954E-0003     5.77269597702749614116489368877372869E-0013     1.19628508750109833578728730968899527E-0052    0.155506468591165786327534872376699675           1.13951360484771630222846398427641668E-0014     7.05301533152694746181674677049435467E-0004     4.22184998791064141137653350182527258E-0021     5.01671334977291568295201004521667747E-0004     2.14715727074235321509820636418234208E-0025     6973640996861.17876281240905404780518      
        5700     1.46419846109326632149563540426730647E-0003     1.12312218797200461410312350948297635E-0012     1.33935248282982629354802724632431848E-0051    0.180791437280117472371639736523475027           2.55844635740088501851255274905629857E-0014     9.51900065851661971578918788253662961E-0004     1.33024793981119205585472171241525017E-0020     6.54958618346365846992970207454365560E-0004     7.99765427817807721796426858744417713E-0025     9013411526078.81103022288179884979034      
        5800     1.89215333695464443471291802502987320E-0003     2.13542102217683305352222952944419415E-0012     1.37953058435340185342959660518465783E-0050    0.208129153492004435206256296210155166           5.56004146208422488186438341059222997E-0014     1.27132807726087268501521623303244515E-0003     4.02800966979293030737053139350082289E-0020     8.47172133370021464446973185997103202E-0004     2.84642566903416903149268845176790752E-0024     11552030324682.7523146534121893653138      
        5900     2.42368235174842328657136279462554343E-0003     3.97255336973894167592565757215549122E-0012     1.31284322009204652101897928804525509E-0049    0.237319297883889164213821376292643081           1.17127792951547654662678192971477825E-0013     1.68116070315765844688630496822395109E-0003     1.17455247030850427522393586937951478E-0019     1.08619331845687071005374397273103244E-0003     9.70293222311015855162044119001525934E-0024     14687174333978.4199879361398815754812      
        6000     3.07858587509280903515634837264268373E-0003     7.23888230709206443293212131647958707E-0012     1.15899579222052471209366087066640216E-0048    0.268106775283529378304311973599345178           2.39514705720564467924587333117323143E-0013     2.20223213284269944795391496742990036E-0003     3.30453756499070847897768347127773258E-0019     1.38107961886507016485218476938667629E-0003     3.17488821666252719328477278285806042E-0023     18530604087311.1560141295724077495442      
        6100     3.87937172530386274464009089303976450E-0003     1.29342846694803921283634438651842689E-0011     9.52720793210468034425987062157977757E-0048    0.300191739674970613149787548049697470           4.76085514436667509411318336617236617E-0013     2.85903420636580000826113719476536647E-0003     8.98628244653133264489537339861229468E-0019     1.74217049571621085164187255842463997E-0003     9.99236301546115915117907153163342811E-0023     23209328320971.7347040252730617402299      
        6200     4.85144508097754256955943865514669932E-0003     2.26833354242491612832171201763728710E-0011     7.31790703263646921238158189459947557E-0047    0.333242566102927643367358234566437574           9.21070241759293391107228367367224182E-0013     3.68012739112375546570925483650604753E-0003     2.36593665764237096622842907692288870E-0018     2.18119521745289228499408172291822203E-0003     3.03079241531703914711323999964772626E-0022     28866734887049.2658586172684820868091      
        6300     6.02328283016843340848175672020034377E-0003     3.90807527865755407132275785270047812E-0011     5.26953559574344990034412272869525761E-0046    0.366910413318525097409198194214783096           1.73666549649586584122835973212848603E-0012     4.69855449743529102005691421828518779E-0003     6.04024382694821663610397132985800288E-0018     2.71138037736216989227074049789741568E-0003     8.87509734457278170257440401065050839E-0022     35663639161991.8189715428332582084606      
        6400     7.42659973370382156256462507350050578E-0003     6.62040765560330037741093103317765362E-0011     3.56830619204001824434990411216867721E-0045    0.400844562512008661978630700613707766           3.19524418042590777587217003245043614E-0012     5.95225745881371569943155537655466491E-0003     1.49749703353752254903608298724515066E-0017     3.34756214004197229265135317715649360E-0003     2.51334651912532074480634622028319511E-0021     43779288852964.2172520291283314929472      
        6500     9.09648500330562313535620112875439522E-0003     1.10363345734319959417367843331659322E-0010     2.27885306495278392346370518719558625E-0044    0.434706404933869739422907571346950128           5.74371371116569801158258646072798304E-0012     7.48447405670068455310183900489053875E-0003     3.61018575790808330455996463051526317E-0017     4.10629555355393947117032698226663565E-0003     6.89419342825677720316825741041617460E-0021     53412195377411.5307402339961036942455      
        6600     1.10714957280057860292221099836978495E-0002     1.81182060252745039305873807620255285E-0010     1.37632255890989615047885464439384892E-0043    0.468181169768305413116237476089682730           1.00996071308037137682249793322406406E-0011     9.34409316637001052720860302367769474E-0003     8.47420384048849353474369645957147381E-0017     5.00595701504087052128131626444482553E-0003     1.83448592075093137443913418971514616E-0020     64780711141947.7512891628555696395706      
        6700     1.33937494483257704511821542742002951E-0002     2.93136437010382757539047974216908653E-0010     7.88119890255771744572893274759311883E-0043    0.500987957212560630414132799043960646           1.73919160414036850784312668660055452E-0011     1.15859917454748683520341319580989350E-0002     1.93907415807154501673217056351802496E-0016     6.06686167824376697875101742374132056E-0003     4.74195028065518581715291321197629681E-0020     78123595571432.0580238249088109925077      
        6800     1.61089522720748807739860710015762199E-0002     4.67720091230456832758683949031642267E-0010     4.28932210678784965994562009215090927E-0042    0.532885874957286543969712994881956170           2.93639144990416787904091614462685387E-0011     1.42712882298174041478113215656930766E-0002     4.33016771629393793893227950933625033E-0016     7.31136995331084045056203648583367247E-0003     1.19230996072245915050686887274912811E-0019     93700199518623.9435760394601481465125      
        6900     1.92663673427493367031459433701090149E-0002     7.36453684189115370834468613858491189E-0010     2.22385899232906792747901711709932531E-0041    0.563677126044732011093493934202694377           4.86607002041250128726909556834350912E-0011     1.74674964763663244176627117530518392E-0002     9.44687302790693696322401321484389130E-0016     8.76398836454095147432442884623141955E-0003     2.91982375668487003949913817345320250E-0019     111790298557713.720207951734466773886      
        7000     2.29187420959465469453931708067990995E-0002     1.14502609809602030750703512116507067E-0009     1.10075994919065629167176003307716419E-0040    0.593207743098692816267109364957610405           7.92311743344241617931208334804180128E-0011     2.12485759377225148942157354269811628E-0002     2.01546329690212513490537076240594252E-0015     1.04514766538779257760409477206717771E-0002     6.97229725413636885862832742926954273E-0019     132693682640935.243342822274873913136      
        7100     2.71221443169023858472334894193058093E-0002     1.75893501293522112121090975550868483E-0009     5.21242043128545290973232984821776586E-0040    0.621365759522167115131190290315330719           1.26882685415027898590402518589184970E-0010     2.56948099156187829672298439933013739E-0002     4.20890233443121482409936619723819435E-0015     1.24029418593168749950039556762171779E-0002     1.62530838930237953057840365775454942E-0018     156729216709855.762988738051064777676      
        7200     3.19357302046378266048811193625676471E-0002     2.67110096101501678108239035637452215E-0009     2.36589950341299562717589999526440340E-0039    0.648077942466759935663732969357442097           2.00037588497337062135679270641808467E-0010     3.08925049100245932313080906124474440E-0002     8.61090319674945510510325524780366749E-0015     1.46499335880762803484017615704237587E-0002     3.70253854766280252504690938699008057E-0018     184233508482239.955018861010969295940      
